2023-11-02 10:54:55,356 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-09 15:01:26,294 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:01:26,302 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:01:26,309 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:01:26,318 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:01:26,324 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:01:26,400 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:01:26,409 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:01:26,420 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:01:26,427 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:01:26,550 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:02:24,971 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:02:28,731 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:02:28,739 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:02:28,747 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:02:28,753 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:02:28,761 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:02:28,856 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:02:28,867 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:02:28,885 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:02:28,894 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:02:28,982 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:02:33,020 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:02:33,028 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:02:33,035 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:02:33,042 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:02:33,049 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:02:33,115 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:02:33,148 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:02:33,172 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:02:33,213 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:02:33,287 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:03:22,314 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:03:26,106 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:03:26,114 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:03:26,121 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:03:26,129 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:03:26,136 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:03:26,213 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:03:26,223 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:03:26,233 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:03:26,244 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:03:26,342 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:03:30,377 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:03:30,385 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:03:30,392 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:03:30,400 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:03:30,408 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:03:30,480 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:03:30,493 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:03:30,503 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:03:30,511 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:03:30,612 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:04:20,310 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:04:24,071 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:04:24,078 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:04:24,085 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:04:24,092 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:04:24,099 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:04:24,175 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:04:24,182 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:04:24,189 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:04:24,200 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:04:24,305 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:04:28,336 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:04:28,342 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:04:28,349 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:04:28,356 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:04:28,363 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:04:28,434 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:04:28,445 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:04:28,452 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:04:28,459 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:04:28,556 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:05:18,248 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:05:22,100 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:05:22,108 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:05:22,114 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:05:22,121 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:05:22,128 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:05:22,203 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:05:22,211 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:05:22,219 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:05:22,227 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:05:22,321 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:05:26,354 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:05:26,361 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:05:26,368 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:05:26,374 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:05:26,381 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:05:26,451 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:05:26,459 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:05:26,467 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:05:26,475 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:05:26,576 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:06:31,148 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:06:34,959 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:06:34,967 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:06:34,974 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:06:34,980 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:06:34,987 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:06:35,062 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:06:35,071 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:06:35,078 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:06:35,085 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:06:35,180 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:06:39,212 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:06:39,220 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:06:39,227 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:06:39,234 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:06:39,241 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:06:39,312 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:06:39,324 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:06:39,332 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:06:39,342 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:06:39,434 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
2023-11-09 15:08:09,708 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:36) | - Flight Stops: Stops 1
2023-11-09 15:08:13,522 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Pakistan International Airlines
2023-11-09 15:08:13,529 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Kuwait Airways
2023-11-09 15:08:13,536 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Oman Air
2023-11-09 15:08:13,544 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Saudia
2023-11-09 15:08:13,551 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Qatar Airways
2023-11-09 15:08:13,627 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:81) | - Qatar Airways is selected
2023-11-09 15:08:13,636 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Azerbaijan Airlines
2023-11-09 15:08:13,643 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Flynas
2023-11-09 15:08:13,649 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:78) | - Turkish Airlines
2023-11-09 15:08:13,755 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:84) | - Turkish Airlines is selected
2023-11-09 15:08:17,789 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Pakistan International Airlines
2023-11-09 15:08:17,797 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Kuwait Airways
2023-11-09 15:08:17,804 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Oman Air
2023-11-09 15:08:17,811 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Saudia
2023-11-09 15:08:17,819 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Qatar Airways
2023-11-09 15:08:17,889 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:96) | - Qatar Airways is selected
2023-11-09 15:08:17,898 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Azerbaijan Airlines
2023-11-09 15:08:17,908 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Flynas
2023-11-09 15:08:17,916 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:93) | - Turkish Airlines
2023-11-09 15:08:18,015 INFO [flights_filter_001] | test_flights_filter.py(test_flights_filter:99) | - Turkish Airlines is selected
